,id,carat,cut,color,clarity,depth,table,carat_bin
3978,3978,-0.9865172079439398,2.4000000000000004,0.2857142857142857,1.6363636363636365,0.520524588794006,1.5810091333381213,0.2
3979,3979,-0.542525905211171,3.0,1.0,1.0909090909090908,-0.5956168641506153,-0.6466926629437881,0.4
3980,3980,0.4511689151907401,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.0088364744572795,0.6899284148253575,0.8
3981,3981,1.4871486215672007,1.7999999999999998,0.8571428571428571,1.0909090909090908,-1.641999476286197,2.026549492594503,1.0
3982,3982,-0.39452880430024817,3.0,0.8571428571428571,1.2727272727272727,-0.10730497848734194,-0.20115230368740625,0.6
3983,3983,0.3665991432416412,3.0,0.2857142857142857,0.5454545454545454,-0.10730497848734194,-1.9833137407129338,0.8
3984,3984,0.43002647220346535,1.2000000000000002,0.7142857142857143,0.7272727272727273,-1.641999476286197,2.9176302111072667,0.8
3985,3985,-0.542525905211171,1.7999999999999998,0.42857142857142855,1.0909090909090908,1.0088364744572795,-1.09223302220017,0.4
3986,3986,0.49345380116528953,3.0,0.5714285714285714,0.9090909090909091,-0.5956168641506153,-0.20115230368740625,0.8
3987,3987,-0.20424681741477588,3.0,0.2857142857142857,1.4545454545454546,0.520524588794006,-1.537773381456552,0.6
3988,3988,-1.0076596509312146,1.2000000000000002,0.42857142857142855,0.9090909090909091,0.9390776336482397,-1.537773381456552,0.2
3989,3989,0.9163026609107836,1.7999999999999998,0.7142857142857143,1.2727272727272727,-0.8048933865777297,0.2443880555689756,1.0
3990,3990,-1.049944536905764,3.0,0.5714285714285714,1.4545454545454546,0.17173038474881216,-0.20115230368740625,0.2
3991,3991,0.43002647220346535,1.2000000000000002,0.8571428571428571,0.9090909090909091,-0.10730497848734194,2.026549492594503,0.8
3992,3992,0.958587546885333,3.0,0.2857142857142857,0.7272727272727273,1.0785953152663141,-0.6466926629437881,1.0
3993,3993,0.9374451038980582,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.17173038474881216,-1.09223302220017,1.0
3994,3994,-0.4368136902747976,2.4000000000000004,0.2857142857142857,0.9090909090909091,0.7298011112211203,0.6899284148253575,0.6
3995,3995,1.9311399242999694,1.7999999999999998,1.0,0.7272727272727273,1.2181129968843938,0.6899284148253575,1.0
3996,3996,0.47231135817801484,3.0,0.8571428571428571,1.6363636363636365,-0.31658150091446124,-0.20115230368740625,0.8
3997,3997,0.21860204233071837,1.7999999999999998,0.7142857142857143,0.7272727272727273,0.45076574798496627,0.6899284148253575,0.6
3998,3998,2.5865556569054853,2.4000000000000004,0.42857142857142855,1.0909090909090908,-0.31658150091446124,1.1354687740817393,1.0
3999,3999,0.21860204233071837,1.7999999999999998,0.5714285714285714,0.9090909090909091,-0.31658150091446124,1.1354687740817393,0.6
4000,4000,-1.049944536905764,1.7999999999999998,0.2857142857142857,1.2727272727272727,1.148354156075354,-1.537773381456552,0.2
4001,4001,-1.049944536905764,3.0,0.8571428571428571,1.8181818181818181,-0.386340341723496,0.2443880555689756,0.2
4002,4002,0.4511689151907401,1.2000000000000002,0.7142857142857143,0.7272727272727273,1.497148360120548,-1.537773381456552,0.8
4003,4003,-0.7750927780711928,3.0,0.8571428571428571,1.4545454545454546,-0.03754613767830217,-1.09223302220017,0.4
4004,4004,-1.0076596509312146,3.0,0.42857142857142855,1.2727272727272727,-0.5258580233415756,-0.6466926629437881,0.2
4005,4005,-0.7750927780711928,3.0,0.7142857142857143,1.4545454545454546,0.032212703130732635,-0.20115230368740625,0.4
4006,4006,0.4511689151907401,1.2000000000000002,0.2857142857142857,0.7272727272727273,0.5902834296030458,0.6899284148253575,0.8
4007,4007,0.5145962441525642,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.17173038474881216,-0.20115230368740625,0.8
4008,4008,-0.6270956771602699,1.7999999999999998,0.2857142857142857,0.9090909090909091,1.2181129968843938,-0.6466926629437881,0.4
4009,4009,-0.9865172079439398,2.4000000000000004,0.8571428571428571,1.6363636363636365,-1.1536875906229236,0.2443880555689756,0.2
4010,4010,-0.9865172079439398,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.17173038474881216,1.1354687740817393,0.2
4011,4011,-0.6270956771602699,2.4000000000000004,1.0,0.9090909090909091,-0.386340341723496,1.1354687740817393,0.4
4012,4012,1.9734248102745189,3.0,0.14285714285714285,0.9090909090909091,0.5902834296030458,-0.20115230368740625,1.0
4013,4013,-1.049944536905764,2.4000000000000004,0.7142857142857143,1.2727272727272727,-0.5258580233415756,0.2443880555689756,0.2
4014,4014,-1.1345143088548628,2.4000000000000004,1.0,1.2727272727272727,-1.2234464314319633,-0.6466926629437881,0.2
4015,4015,0.5780235731143885,3.0,0.2857142857142857,1.0909090909090908,0.24148922555785193,-0.6466926629437881,0.8
4016,4016,-0.03510727351657809,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.5902834296030458,-0.20115230368740625,0.6
4017,4017,0.535738687139839,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.7351345457686899,-0.6466926629437881,0.8
4018,4018,0.43002647220346535,2.4000000000000004,1.0,0.9090909090909091,0.520524588794006,0.6899284148253575,0.8
4019,4019,0.0706049414197953,3.0,0.42857142857142855,1.0909090909090908,-0.31658150091446124,-1.537773381456552,0.6
4020,4020,-0.18310437442750116,1.7999999999999998,0.5714285714285714,0.7272727272727273,0.45076574798496627,-1.537773381456552,0.6
4021,4021,1.9099974813126945,2.4000000000000004,0.14285714285714285,1.0909090909090908,0.7298011112211203,0.6899284148253575,1.0
4022,4022,-1.0076596509312146,3.0,0.8571428571428571,1.2727272727272727,-0.5258580233415756,-0.20115230368740625,0.2
4023,4023,-0.5848107911857204,3.0,0.5714285714285714,1.4545454545454546,-0.10730497848734194,-0.6466926629437881,0.4
4024,4024,-1.1767991948294123,2.4000000000000004,0.2857142857142857,1.2727272727272727,0.520524588794006,-0.20115230368740625,0.2
4025,4025,-0.6270956771602699,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.5669072009295877,-0.20115230368740625,0.4
4026,4026,-0.6270956771602699,2.4000000000000004,0.5714285714285714,1.4545454545454546,-0.10730497848734194,1.1354687740817393,0.4
4027,4027,-0.9653747649566651,1.7999999999999998,0.5714285714285714,1.8181818181818181,-0.5258580233415756,-0.6466926629437881,0.2
4028,4028,0.6414509020762126,2.4000000000000004,0.42857142857142855,0.9090909090909091,-0.10730497848734194,-0.6466926629437881,0.8
4029,4029,-0.45795613326207235,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.24148922555785193,-1.09223302220017,0.6
4030,4030,-0.8385201070330169,3.0,0.5714285714285714,1.2727272727272727,0.3112480663668917,-0.6466926629437881,0.4
4031,4031,0.8951602179235089,3.0,0.14285714285714285,1.2727272727272727,-0.1770638192963817,-1.09223302220017,1.0
4032,4032,-0.11967704546567698,3.0,0.7142857142857143,0.9090909090909091,-0.386340341723496,-0.6466926629437881,0.6
4033,4033,-0.8596625500202916,3.0,0.5714285714285714,1.8181818181818181,-1.1536875906229236,-0.20115230368740625,0.4
4034,4034,-0.7962352210584676,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.8048933865777297,0.2443880555689756,0.4
4035,4035,-1.049944536905764,3.0,0.8571428571428571,1.2727272727272727,0.3112480663668917,-1.6268814533078295,0.2
4036,4036,-0.18310437442750116,3.0,1.0,0.9090909090909091,-0.1770638192963817,-0.6466926629437881,0.6
4037,4037,-1.0076596509312146,3.0,1.0,0.7272727272727273,-1.3629641130500427,-0.20115230368740625,0.2
4038,4038,-0.9230898789821158,2.4000000000000004,0.7142857142857143,0.9090909090909091,-1.0839287498138839,0.2443880555689756,0.4
4039,4039,0.4511689151907401,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.5258580233415756,-0.6466926629437881,0.8
4040,4040,-0.9865172079439398,3.0,0.7142857142857143,1.8181818181818181,-0.31658150091446124,-1.09223302220017,0.2
4041,4041,-0.9019474359948411,3.0,0.5714285714285714,0.9090909090909091,-0.4560991825325358,-0.6466926629437881,0.4
4042,4042,0.5568811301271137,2.4000000000000004,0.2857142857142857,0.7272727272727273,-0.1770638192963817,-0.20115230368740625,0.8
4043,4043,-0.7328078920966434,0.6000000000000001,0.42857142857142855,1.4545454545454546,2.8225663354922834,-0.6466926629437881,0.4
4044,4044,0.6837357880507621,3.0,0.7142857142857143,1.0909090909090908,0.5902834296030458,-0.6466926629437881,0.8
4045,4045,-1.0288020939184892,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.17173038474881216,0.6899284148253575,0.2
4046,4046,-1.1556567518421375,1.7999999999999998,0.7142857142857143,1.2727272727272727,0.24148922555785193,0.2443880555689756,0.2
4047,4047,-0.18310437442750116,1.2000000000000002,0.2857142857142857,1.2727272727272727,1.427389519311508,-1.9833137407129338,0.6
4048,4048,-0.09853460247840226,3.0,0.5714285714285714,0.9090909090909091,0.032212703130732635,-1.09223302220017,0.6
4049,4049,2.544270770930936,2.4000000000000004,0.7142857142857143,0.9090909090909091,-2.0605525211404307,1.5810091333381213,1.0
4050,4050,0.43002647220346535,3.0,0.5714285714285714,1.4545454545454546,-0.6653757049596551,-0.20115230368740625,0.8
4051,4051,-0.6059532341729952,3.0,0.42857142857142855,0.9090909090909091,-1.293205272241003,-0.6466926629437881,0.4
4052,4052,0.5991660161016632,2.4000000000000004,0.7142857142857143,0.7272727272727273,-1.0839287498138839,0.6899284148253575,0.8
4053,4053,-0.09853460247840226,3.0,0.5714285714285714,0.9090909090909091,-0.10730497848734194,-1.09223302220017,0.6
4054,4054,-0.20424681741477588,0.6000000000000001,0.5714285714285714,1.4545454545454546,2.4737721314470895,1.5810091333381213,0.6
4055,4055,-0.8596625500202916,3.0,0.5714285714285714,1.6363636363636365,0.45076574798496627,-1.715989525159104,0.4
4056,4056,1.52943350754175,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.5669072009295877,0.2443880555689756,1.0
4057,4057,-0.07739215949112753,3.0,0.5714285714285714,1.2727272727272727,-1.641999476286197,-0.20115230368740625,0.6
4058,4058,0.9374451038980582,3.0,0.42857142857142855,1.0909090909090908,-1.1536875906229236,0.6899284148253575,1.0
4059,4059,0.21860204233071837,1.2000000000000002,1.0,1.0909090909090908,0.5902834296030458,2.026549492594503,0.6
4060,4060,0.535738687139839,1.2000000000000002,1.0,0.7272727272727273,-1.2234464314319633,2.472089851850885,0.8
4061,4061,-0.20424681741477588,3.0,0.8571428571428571,0.9090909090909091,0.1019715439397724,-1.09223302220017,0.6
4062,4062,0.21860204233071837,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.5902834296030458,-0.20115230368740625,0.6
4063,4063,0.5991660161016632,3.0,0.42857142857142855,0.9090909090909091,0.032212703130732635,-1.537773381456552,0.8
4064,4064,0.49345380116528953,3.0,0.8571428571428571,0.9090909090909091,-1.014169909004849,-1.09223302220017,0.8
4065,4065,0.3454567002543665,1.7999999999999998,0.2857142857142857,1.0909090909090908,-1.5024817946681175,0.6899284148253575,0.8
4066,4066,1.0854422048089813,3.0,0.5714285714285714,1.2727272727272727,-0.1770638192963817,-0.20115230368740625,1.0
4067,4067,-0.8173776640457423,3.0,1.0,0.9090909090909091,0.3810069071759265,-0.6466926629437881,0.4
4068,4068,-0.20424681741477588,1.2000000000000002,1.0,0.9090909090909091,0.5902834296030458,2.026549492594503,0.6
4069,4069,-0.7116654491093687,0.6000000000000001,0.5714285714285714,0.9090909090909091,1.148354156075354,4.699791648132794,0.4
4070,4070,-0.20424681741477588,1.7999999999999998,1.0,1.0909090909090908,1.0088364744572795,1.1354687740817393,0.6
4071,4071,-0.41567124728752286,3.0,1.0,0.9090909090909091,-0.24682266010542148,-1.09223302220017,0.6
4072,4072,-1.0076596509312146,1.2000000000000002,1.0,0.9090909090909091,1.0785953152663141,-0.20115230368740625,0.2
4073,4073,0.43002647220346535,1.7999999999999998,0.8571428571428571,1.2727272727272727,1.0088364744572795,-1.09223302220017,0.8
4074,4074,-0.9865172079439398,2.4000000000000004,0.8571428571428571,1.8181818181818181,-0.6653757049596551,0.2443880555689756,0.2
4075,4075,-0.47909857624934704,2.4000000000000004,1.0,0.9090909090909091,0.8693187928391999,0.6899284148253575,0.6
4076,4076,1.6562881654653985,3.0,0.5714285714285714,0.9090909090909091,0.3112480663668917,-1.09223302220017,1.0
4077,4077,1.52943350754175,3.0,0.8571428571428571,0.9090909090909091,0.24148922555785193,-0.6466926629437881,1.0
4078,4078,-0.9230898789821158,3.0,1.0,0.9090909090909091,0.24148922555785193,-0.6466926629437881,0.4
4079,4079,0.47231135817801484,1.7999999999999998,0.42857142857142855,1.2727272727272727,-0.24682266010542148,-0.4239224833155972,0.8
4080,4080,1.9311399242999694,2.4000000000000004,0.2857142857142857,0.9090909090909091,-1.0839287498138839,0.2443880555689756,1.0
4081,4081,-0.09853460247840226,3.0,0.8571428571428571,0.7272727272727273,-0.03754613767830217,-1.09223302220017,0.6
4082,4082,-0.45795613326207235,3.0,0.8571428571428571,1.0909090909090908,-0.03754613767830217,-0.20115230368740625,0.6
4083,4083,-0.18310437442750116,1.7999999999999998,0.14285714285714285,0.9090909090909091,-0.7351345457686899,0.2443880555689756,0.6
4084,4084,-1.0288020939184892,1.7999999999999998,0.8571428571428571,0.9090909090909091,-2.4093467251856246,1.1354687740817393,0.2
4085,4085,1.6351457224781236,1.7999999999999998,0.2857142857142857,1.2727272727272727,0.6600422704120855,0.2443880555689756,1.0
4086,4086,1.5505759505290249,3.0,0.2857142857142857,1.2727272727272727,0.7995599520301602,-0.20115230368740625,1.0
4087,4087,-0.5636683481984457,1.7999999999999998,0.2857142857142857,1.2727272727272727,-0.10730497848734194,-0.33481441146431956,0.4
4088,4088,0.6414509020762126,2.4000000000000004,0.42857142857142855,0.7272727272727273,0.7298011112211203,-1.09223302220017,0.8
4089,4089,-0.6059532341729952,3.0,0.42857142857142855,0.9090909090909091,-1.3629641130500427,-0.20115230368740625,0.4
4090,4090,-0.7962352210584676,1.7999999999999998,0.42857142857142855,1.4545454545454546,0.45076574798496627,-0.20115230368740625,0.4
4091,4091,-0.7750927780711928,1.2000000000000002,0.7142857142857143,0.9090909090909091,-0.7351345457686899,1.5810091333381213,0.4
4092,4092,-0.8596625500202916,3.0,0.2857142857142857,1.2727272727272727,0.520524588794006,-1.537773381456552,0.4
4093,4093,-0.20424681741477588,1.7999999999999998,0.7142857142857143,1.0909090909090908,0.7298011112211203,-0.20115230368740625,0.6
4094,4094,0.4511689151907401,2.4000000000000004,0.42857142857142855,0.7272727272727273,-0.4560991825325358,1.1354687740817393,0.8
4095,4095,0.43002647220346535,1.2000000000000002,0.8571428571428571,1.2727272727272727,-0.8048933865777297,2.472089851850885,0.8
4096,4096,1.2757241916944535,2.4000000000000004,0.42857142857142855,0.9090909090909091,-0.8746522273867694,1.1354687740817393,1.0
4097,4097,-0.9230898789821158,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.17173038474881216,0.2443880555689756,0.4
4098,4098,-0.4368136902747976,3.0,1.0,0.9090909090909091,-0.10730497848734194,-0.20115230368740625,0.6
4099,4099,0.8951602179235089,2.4000000000000004,0.42857142857142855,1.2727272727272727,-1.9907936803313908,0.6899284148253575,1.0
4100,4100,-0.9653747649566651,3.0,0.8571428571428571,1.2727272727272727,0.032212703130732635,-0.20115230368740625,0.2
4101,4101,-0.8385201070330169,1.7999999999999998,0.5714285714285714,0.9090909090909091,0.7995599520301602,-0.20115230368740625,0.4
4102,4102,-1.049944536905764,3.0,0.8571428571428571,1.0909090909090908,0.520524588794006,-0.6466926629437881,0.2
4103,4103,-0.5636683481984457,3.0,1.0,1.0909090909090908,-0.24682266010542148,-1.09223302220017,0.4
4104,4104,0.9374451038980582,1.7999999999999998,0.14285714285714285,0.7272727272727273,1.0785953152663141,1.1354687740817393,1.0
4105,4105,0.21860204233071837,2.4000000000000004,0.7142857142857143,1.2727272727272727,0.6600422704120855,0.2443880555689756,0.6
4106,4106,-0.7116654491093687,2.4000000000000004,0.8571428571428571,1.0909090909090908,-2.269829043567545,1.5810091333381213,0.4
4107,4107,-0.4368136902747976,1.2000000000000002,1.0,0.9090909090909091,1.3576306785024732,-0.6466926629437881,0.6
4108,4108,-0.9865172079439398,3.0,0.14285714285714285,1.2727272727272727,0.1019715439397724,-1.4041112736796386,0.2
4109,4109,-0.8808049930075663,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.8048933865777297,0.2443880555689756,0.4
4110,4110,-0.5848107911857204,1.7999999999999998,0.42857142857142855,0.9090909090909091,0.5902834296030458,-1.09223302220017,0.4
4111,4111,-0.542525905211171,2.4000000000000004,1.0,0.9090909090909091,-0.9444110681958092,1.1354687740817393,0.4
4112,4112,-0.9865172079439398,3.0,0.2857142857142857,1.8181818181818181,-0.24682266010542148,-0.6466926629437881,0.2
4113,4113,0.049462498432520575,3.0,0.2857142857142857,1.2727272727272727,0.3810069071759265,-0.20115230368740625,0.6
4114,4114,1.5717183935162995,2.4000000000000004,0.14285714285714285,0.9090909090909091,-0.386340341723496,0.6899284148253575,1.0
4115,4115,-0.20424681741477588,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.520524588794006,0.6899284148253575,0.6
4116,4116,1.0854422048089813,2.4000000000000004,1.0,1.6363636363636365,0.7298011112211203,-1.09223302220017,1.0
4117,4117,-0.8385201070330169,3.0,1.0,1.0909090909090908,-0.9444110681958092,-0.6466926629437881,0.4
4118,4118,-1.0288020939184892,1.7999999999999998,0.7142857142857143,1.4545454545454546,0.17173038474881216,-1.09223302220017,0.2
4119,4119,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.0909090909090908,0.3112480663668917,0.6899284148253575,0.2
4120,4120,1.5082910645544754,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.497148360120548,0.6899284148253575,1.0
4121,4121,0.7894480029871352,2.4000000000000004,0.42857142857142855,0.9090909090909091,-2.269829043567545,2.026549492594503,1.0
4122,4122,-0.8385201070330169,3.0,0.7142857142857143,0.9090909090909091,0.24148922555785193,-0.20115230368740625,0.4
4123,4123,2.7345527578164077,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.3112480663668917,0.2443880555689756,1.0
4124,4124,0.4511689151907401,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.5902834296030458,0.6899284148253575,0.8
